Nome: COLINAS DO TOCANTINS
Codigo Estacao: A049
Latitude: -8.092708
Longitude: -48.478605
Altitude: 200
Situacao: Operante
Data Inicial: 2016-11-10
Data Final: 2023-10-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2021-01-09;0;984,8875;24,470833;30,5;26,583333;24,5;88,875;67;8,9;2,3875;
2021-01-10;2;986,108696;23,421739;31,8;25,165217;22,1;91,043478;61;13,1;1,504348;
2021-01-11;1,6;986,670833;22,916667;29,8;24,329167;21,6;92,291667;69;8;1,3875;
2021-01-12;3,2;985,7875;22,758333;33,8;25,925;20,9;85;51;10,8;1,5125;
2021-01-13;16,6;985,583333;23,416667;31,2;25,329167;21,6;90,208333;58;8,2;1,916667;
2021-01-14;4,2;984,695833;24,35;30,4;25,670833;23,5;93,083333;67;12,9;1,441667;
2021-01-15;21,6;984,679167;23,754167;31,6;26,304167;22,6;87,25;59;4,9;1,4375;
2021-01-16;2,4;984,6625;23,425;31,5;25,041667;23,1;91,666667;62;7,5;1,908333;
2021-01-17;41;984,208696;22,626087;32,9;25,817391;20,9;84,652174;53;6;1,582609;
2021-01-18;19,6;985,233333;23,475;26,8;23,975;22;97,166667;80;9,1;1,320833;
2021-01-19;,2;985,05;22,725;30,7;24,629167;20,6;90,25;62;8,4;1,4;
2021-01-20;0;985,454167;23,620833;29;25,191667;22,2;91,416667;74;4,7;1,225;
2021-01-21;7,2;985,729167;22,808333;31,8;25,029167;21,8;89,041667;59;14,5;1,3;
2021-01-22;16;986,966667;23,05;31,6;25,841667;21,5;86,166667;59;6,8;1,495833;
2021-01-23;0;986,7375;22,6375;31,8;25,633333;21,3;85,041667;57;9,9;1,541667;
2021-01-24;0;984,841667;22,6375;33;27,175;22,6;79,5;47;8,8;1,529167;
2021-01-25;0;984,217391;22,517391;34,5;27,873913;22,4;76,217391;43;7,7;1,330435;
2021-01-26;37,8;985,175;23,033333;27,1;23,5;20,8;97,208333;82;10,6;1,4125;
2021-01-27;13,8;985,152174;23,23913;30,6;25,191304;20,7;89,826087;62;7,9;1,1;
2021-01-28;0;984,920833;23,3625;32,3;25,404167;22,6;89,541667;58;11,9;1,641667;
2021-01-29;,4;984,925;23,775;32,2;26,158333;22,8;88,166667;57;5,6;1,141667;
2021-01-30;0;985,883333;23,525;32,5;25,4625;23,2;90;54;13,1;1,266667;
2021-01-31;7,4;986,254167;22,583333;31,7;25,691667;21,8;84,833333;55;5,7;1,579167;
2021-02-01;0;984,891667;23,366667;33,2;26,075;21,9;86,625;54;6,4;1,225;
2021-02-02;41,2;985,170833;23,4125;31,8;25,770833;20,8;88,25;55;10,3;1,5875;
2021-02-03;0;986,025;23,379167;33,4;26,504167;21,9;84,958333;53;7,2;1,4375;
2021-02-04;0;986,133333;23,845833;33,1;25,983333;23,4;89,083333;60;11,4;2,079167;
2021-02-05;0;984,754167;23,495833;31,6;25,591667;22,3;89,291667;64;7,9;2,058333;
2021-02-06;12,8;985,85;23,495833;30,4;24,795833;22,3;93,291667;68;9,8;2,0375;
2021-02-07;3,6;986,579167;23,308333;26,7;24,383333;22,5;94,041667;81;5,2;1,483333;
2021-02-08;1,4;985,273913;23,86087;31,1;24,96087;23,2;94,173913;65;6,2;1,178261;
2021-02-09;3,2;985,858333;23,5125;28,4;24,454167;22,8;95,083333;74;7,1;1,3625;
2021-02-10;12;985,766667;23,879167;28,7;24,9;22,8;94,416667;73;5,8;1,166667;
2021-02-11;1,2;984,920833;23,529167;34,1;26,316667;22,3;86,875;49;12,9;1,358333;
2021-02-12;7,6;984,916667;24,083333;31,4;25,245833;22,7;93,958333;67;7,9;1,679167;
2021-02-13;11,8;985,658333;23,858333;27,5;24,708333;23;95,291667;80;4,4;1,2;
2021-02-14;,2;984,458333;23,75;32;25,6875;22,7;90,291667;61;12,4;1,2375;
2021-02-15;35;986,141667;23,2875;27,2;24,2;22,2;94,958333;79;7,5;2,170833;
2021-02-16;,8;985,8875;23,066667;30,6;25,495833;22,4;87,416667;61;8;1,816667;
2021-02-17;44,2;985,634783;23,078261;26,8;23,843478;21,1;95,608696;80;10,3;2,526087;
2021-02-18;0;985,829167;23,429167;29,5;24,470833;22,8;94,333333;72;12,2;2,233333;
2021-02-19;7,8;986,4625;23,6125;29,1;24,804167;22,3;93,541667;75;9,9;1,704167;
2021-02-20;41;987,204167;23,429167;30,3;24,945833;22,3;92,291667;65;8,2;1,766667;
2021-02-21;10,6;987,4;23,220833;28,5;24,170833;22;94,916667;72;6;1,591667;
2021-02-22;1,8;986,845833;23,554167;30;24,429167;22,4;95,375;68;7,5;1,429167;
2021-02-23;2;987,6375;23,520833;28,5;24,4375;22,9;95;72;5,1;1,483333;
2021-02-24;0;986,879167;23,375;30,9;25,154167;22,2;90,625;65;8,1;1,266667;
2021-02-25;,6;985,3375;23,475;32,4;25,325;22,7;91;56;9,7;1,329167;
2021-02-26;18,2;984,795833;23,058333;30,7;25,320833;22,5;88,291667;62;10,7;1,854167;
2021-02-27;65,2;985,533333;23,070833;29,6;24,4625;21,9;92,708333;67;14;2,054167;
2021-02-28;0;983,75;23,370833;31,5;24,779167;22;92,833333;64;7,7;1,45;
2021-03-01;4,6;983,117391;23,173913;28,6;23,665217;22;97,391304;75;8,4;1,308696;
2021-03-02;61,6;984,829167;23,495833;28,1;24,166667;22,5;96,375;73;5,5;1,195833;
2021-03-03;11;987,195652;23,469565;31;24,895652;22,7;92,608696;62;10,9;1,526087;
2021-03-04;1,2;986,991304;23,521739;32,3;25,921739;22,3;88;59;9,8;1,195652;
2021-03-05;11;985,470833;23,683333;32,8;26,575;22,8;85,708333;55;4,1;1,095833;
2021-03-06;0;985,833333;24,754167;31,1;26,279167;23,2;91,958333;67;6,6;1,183333;
2021-03-07;26;986,55;23,683333;28,8;24,604167;20;95;75;13,6;1,233333;
2021-03-08;,8;985,547826;23,208696;33,7;26,826087;21,1;83,130435;47;5,8;1,265217;
2021-03-09;0;985,033333;23,1125;33,6;26,545833;22,1;83,583333;49;8;1,5375;
2021-03-10;2,6;985,183333;23,704167;30,8;25,866667;22,8;88,75;63;6,5;1,9375;
2021-03-11;1;986,108333;23,716667;30,4;25,7;22;89,583333;66;6,1;1,670833;
2021-03-12;0;986,452174;23,917391;31,4;25,217391;23,1;93,304348;59;6,5;,982609;
2021-03-13;4,6;986,55;23,766667;31,8;25,9875;23;88,916667;59;6,5;1,579167;
2021-03-14;null;987,2;23,315;31,3;null;22,2;90,95;62;9,2;1,54;
2021-03-15;4,8;986,745833;23,025;32;25,2875;21,4;88,833333;57;8,7;1,445833;
2021-03-16;,4;985,53913;23,504348;33,6;26,091304;22;87,521739;53;6,3;1,26087;
2021-03-17;5,8;984,85;24,181818;29;24,927273;23,1;95,863636;77;8,5;1,522727;
2021-03-18;33;985,029167;23,479167;30,3;25,483333;22,4;89,875;61;6,9;1,925;
2021-03-19;73,2;986,4875;22,458333;26,1;23,454167;20,4;94,5;78;15,8;1,583333;
2021-03-20;0;987,866667;22,291667;31,6;25,104167;20,9;85,916667;53;8;1,916667;
2021-03-21;0;986,666667;22,320833;32;25,558333;20,5;84,416667;55;10,8;1,591667;
2021-03-22;0;986,382609;23,178261;32,2;25,926087;22,2;86,434783;54;6,7;1,352174;
2021-03-23;0;986,183333;23,295833;33;26,220833;22;86;50;9,3;1,104167;
2021-03-24;0;985,704167;23,716667;34,8;26,225;22,1;88,25;45;10,4;1,245833;
2021-03-25;,8;987,116667;23,933333;28,9;25,4;22,4;92,166667;72;6,9;1,85;
2021-03-26;17,2;987,608333;23,5125;28,5;24,75;21,4;93,458333;71;6,6;1,45;
2021-03-27;,6;986,6;23,15;32,7;26,5625;22,3;83,958333;51;5,2;1,383333;
2021-03-28;0;985,820833;24,379167;31;26,325;23,3;89,833333;65;5;1,308333;
2021-03-29;,4;985,495833;23,995833;34,5;27,075;22,5;85,375;51;4,5;,883333;
2021-03-30;0;985,025;24,441667;32,1;26,970833;23,4;87,583333;62;4,1;1,004167;
2021-03-31;0;983,6875;23,566667;33,6;27,183333;22;82,666667;53;8,2;1,483333;
2021-04-01;0;983,995833;24,375;31,4;25,966667;23;91,833333;64;9;1,529167;
2021-04-02;8,8;986,333333;23,791667;30,9;25,608333;22,8;90,75;64;6,3;1,9;
2021-04-03;9,6;986,041667;23,504167;32,7;26,141667;21,8;87,25;53;5,2;1,216667;
2021-04-04;3,4;984,645833;24,466667;33,9;27,025;22,8;87,958333;52;11,5;1,2375;
2021-04-05;4;984,358333;23,795833;33,5;27,033333;22,1;84,875;50;6,8;1,283333;
2021-04-06;5,6;985,5375;24,029167;33;27,1;23,6;85,25;55;9,2;1,795833;
2021-04-07;0;985,175;23,258333;34;27,4125;22,4;81,208333;47;5,6;1,241667;
2021-04-08;0;985,404167;23,0375;34,7;27,075;21,9;82,083333;42;6,8;1,304167;
2021-04-09;1;986,104167;22,879167;33,4;26,795833;21,8;82,208333;46;7,8;1,645833;
2021-04-10;0;985,370833;23,020833;33,4;26,520833;22,3;83,583333;50;7,9;1,441667;
2021-04-11;0;985,704167;22,679167;31,8;26,1375;21,5;83,333333;55;5,8;1,4;
2021-04-12;0;986,3375;22,2125;33,6;26,408333;20,5;80,833333;47;6,7;1,195833;
2021-04-13;0;986,258333;23,416667;34,8;26,9;21,8;83,625;46;7,1;1,245833;
2021-04-14;0;986,108333;24,104167;32,4;25,6375;23;92,208333;61;8,6;1,641667;
2021-04-15;13,8;986,066667;22,791667;32,6;24,408333;21;91,833333;57;11,5;1,395833;
2021-04-16;26;985,595833;24,041667;29,3;25,029167;22;94,541667;77;6,3;1,316667;
2021-04-17;,4;985,654167;23,270833;29,8;23,920833;22,3;96,541667;73;11,1;1,266667;
2021-04-18;76,4;986,2875;23,3125;29,2;24,2125;21,5;94,958333;76;7,5;1,2375;
2021-04-19;18;987,879167;22,579167;29,3;24,2;21,4;91,541667;68;8,5;1,666667;
2021-04-20;0;987,2375;23,420833;30,8;24,904167;22,3;92,416667;61;9,1;1,245833;
2021-04-21;63,2;987,375;23,675;27,4;23,958333;22,3;98,416667;84;7,2;1,079167;
2021-04-22;23;986,95;23,591667;30,1;24,875;21,6;93,5;68;7,4;1,191667;
2021-04-23;14;986,504167;23,8375;32,9;26;22,5;89,25;55;5;1,133333;
2021-04-24;0;986,033333;23,858333;32,3;26,183333;22,9;88,5;56;7,1;1,6;
2021-04-25;21,8;986,566667;23,295833;26,6;23,7875;21,3;97,25;79;11,3;1,4625;
2021-04-26;1,4;985,7;23,454167;31,9;25,595833;21,1;89,25;58;4,7;1,1125;
2021-04-27;6,4;985,645833;24,116667;30,3;25,633333;22,8;92,083333;67;6,6;1,7375;
2021-04-28;0;985,266667;23,683333;33,4;26,770833;21,9;85,458333;51;6,5;1,0875;
2021-04-29;1,4;986,5875;23,875;32;26,358333;23;87,833333;56;9,6;1,408333;
2021-04-30;1,8;987,283333;23,395833;32,1;25,816667;21,5;88,25;55;6,1;1,404167;
2021-05-01;6,6;987,579167;23,729167;31,6;25,7;23;90,208333;58;5,7;1,345833;
2021-05-02;,6;987,583333;23,141667;32,2;26,45;22,3;84,583333;51;8,5;1,329167;
2021-05-03;0;986,9125;22,720833;32,9;26,308333;20,9;83,333333;49;6,2;1,304167;
2021-05-04;0;987,058333;23,066667;33,2;25,791667;21,2;86,791667;52;9,6;1,270833;
2021-05-05;0;987,9125;23,208333;31,1;25,475;21,6;88,416667;60;6,2;1,375;
2021-05-06;0;987,7375;23,370833;31,8;24,520833;22,2;94,291667;60;11,1;1,429167;
2021-05-07;3,2;988,4;22,7125;31,8;25,045833;21;88,416667;57;7,7;1,2125;
2021-05-08;0;988,7;23,320833;30,9;25,245833;21,2;90,041667;67;8,1;1,1375;
2021-05-09;4,4;988,308333;23,1;32,6;25,941667;21,7;86,416667;52;7,6;1,2875;
2021-05-10;0;987,85;21,854167;32,6;25,695833;20,3;82,125;49;7,1;1,504167;
2021-05-11;0;987,0625;21,579167;32,6;25,766667;19,9;80,916667;49;8,6;1,333333;
2021-05-12;0;987,454167;21,679167;31,5;25,0125;19,7;84,25;53;6,9;1,191667;
2021-05-13;0;987,429167;20,5625;33,2;25,0875;18,8;79,666667;42;7,2;1,516667;
2021-05-14;0;987,058333;19,729167;33;24,9125;18,3;76,791667;37;7,1;1,358333;
2021-05-15;0;987,441667;21,416667;31,8;24,595833;18,8;84,458333;55;8,3;1,4125;
2021-05-16;0;987,870833;22,641667;30,6;24,920833;20,7;88,5;61;4,8;1,0375;
2021-05-17;0;987,7875;21,875;32;25,4875;20,3;83,125;52;5,9;1,3625;
2021-05-18;0;987,691667;22,204167;33,1;26,241667;21,2;81,291667;48;5,3;1,179167;
2021-05-19;0;987,029167;22,470833;33,6;27,066667;22,1;79,083333;45;5;1,183333;
2021-05-20;0;986,716667;23,9625;32,9;26,841667;23,7;86,083333;53;6,5;1,020833;
2021-05-21;0;986,316667;22,795833;34;27,129167;21,8;80,291667;46;6,7;1,241667;
2021-05-22;0;986,416667;21,9875;33,7;26,208333;20,2;81,166667;48;7;1,383333;
2021-05-23;0;986,583333;22,0875;33,7;25,970833;20,1;82,291667;49;7,7;1,358333;
2021-05-24;0;986,591667;21,133333;34,8;26,233333;19,6;78,25;38;7;1,245833;
2021-05-25;0;987,345833;20,704167;34,4;25,95;19,4;77,333333;39;7,6;1,3;
2021-05-26;0;987,5875;19,316667;34,2;25,0375;17,5;75,75;36;6,5;1,354167;
2021-05-27;0;986,875;18,4625;33,6;24,154167;16,3;75,708333;36;7,5;1,35;
2021-05-28;0;986,445833;18,954167;33,3;23,9625;17,1;77,833333;37;5,3;1,125;
2021-05-29;0;986,858333;18,916667;34,1;24,379167;16,9;76,666667;35;6;1,1625;
2021-05-30;0;987,35;18,366667;34,1;24,445833;16,5;74,833333;35;7;1,366667;
2021-05-31;0;987,541667;18,2;34,2;24,591667;16,5;73,208333;33;5,3;1,208333;
2021-06-01;0;986,495833;19,0625;33,8;24,7875;17,1;75,25;39;6;1,158333;
2021-06-02;0;986,083333;19,629167;34,2;25,416667;17,9;74,583333;40;6,1;1,1625;
2021-06-03;0;987,395833;19,341667;34,7;25,904167;18,1;72,125;35;8,8;1,495833;
2021-06-04;0;987,641667;20,3125;33,5;25,341667;19,2;77,25;43;10,2;1,4375;
2021-06-05;0;987,6625;20,225;33,3;25,320833;18;76,958333;45;9,5;1,6;
2021-06-06;0;986,929167;20,591667;33,7;26,6375;20,9;73,416667;38;9,3;1,620833;
2021-06-07;0;986,258333;19,041667;33,7;25,441667;18,3;72,833333;37;6,8;1,420833;
2021-06-08;0;986,3125;18,891667;33,4;24,654167;17,2;74,958333;38;7,8;1,295833;
2021-06-09;0;986,370833;18,483333;33,6;24,358333;17,6;75;33;7,4;1,566667;
2021-06-10;0;986,55;19,158333;34,4;24,9875;17,7;74,833333;36;7,5;1,416667;
2021-06-11;0;986,95;19,370833;33,4;24,904167;18,3;75,583333;38;6,1;1,104167;
2021-06-12;0;987,029167;19,008333;35,7;25,520833;18,6;73,5;32;5,7;1,066667;
2021-06-13;0;987,095833;20,104167;34,9;26,004167;18,8;74,708333;38;6,5;1,070833;
2021-06-14;0;987,958333;22,808333;33,4;25,679167;22,2;85,375;52;8,2;1,745833;
2021-06-15;9;988,2;23,029167;32,6;26,229167;22;84,708333;53;7;1,420833;
2021-06-16;0;987,533333;21,529167;33,6;25,875;20,3;80,583333;45;5,6;,933333;
2021-06-17;0;987,8375;21,104167;34,4;26,333333;20,4;77,166667;40;5,9;,9625;
2021-06-18;0;988,570833;20,758333;34;25,920833;19,9;77,125;43;7,2;1,295833;
2021-06-19;0;989,9;20,645833;32,8;25,2625;19,2;78,875;45;8,4;1,558333;
2021-06-20;0;989,679167;19,304167;33,7;25,1625;18,3;75,041667;38;8,2;1,3375;
2021-06-21;0;988,7375;18,404167;33,9;25,179167;17,6;71,75;33;7,8;1,441667;
2021-06-22;0;988,195833;18,55;35,4;25,495833;18;71,125;31;6,7;1,145833;
2021-06-23;0;987,666667;20,966667;34,7;25,316667;19,9;80,625;39;14;1,6875;
2021-06-24;20,6;988,404167;22,4875;29,9;24,433333;21,4;89,958333;61;9,5;1,483333;
2021-06-25;1;988,175;21,25;32,9;25,091667;20,3;82,375;45;6;1,254167;
2021-06-26;0;987,129167;19,554167;32,9;24,9875;19;76,416667;40;7,1;1,404167;
2021-06-27;0;987,295833;18,045833;32,7;24,2875;17,2;73,833333;33;5,9;1,104167;
2021-06-28;0;988,5;17,008333;33,2;23,825;16;71,375;33;8,4;1,266667;
2021-06-29;0;989,475;16,045833;32,4;23,375;15,1;69,708333;32;7,5;1,666667;
2021-06-30;0;989,120833;15,895833;33,1;23,4875;15;68,916667;31;6,7;1,470833;
2021-07-01;0;988,704167;17,020833;34;24,5125;16;68,5;33;7,3;1,058333;
2021-07-02;0;990,429167;21,3375;28,1;24,429167;21,8;83,458333;60;5,9;1,358333;
2021-07-03;0;990,508333;19,391667;33,3;25,095833;18,8;75,166667;40;8,1;1,5875;
2021-07-04;0;989,8125;17,825;33,2;24,5875;18,1;70,583333;36;7,6;1,470833;
2021-07-05;0;990,279167;17,9875;34;24,816667;17,8;70,916667;37;7,7;1,4875;
2021-07-06;0;989,395833;18,195833;33,6;24,775;17,6;71,666667;36;7,3;1,245833;
2021-07-07;0;987,95;18,0125;33,8;24,625;16,7;71,625;36;7,6;1,445833;
2021-07-08;0;987,833333;17,8;34;24,791667;16,9;70,583333;33;9,7;1,6875;
2021-07-09;0;987,870833;17,1125;33,2;24,504167;16,8;69,208333;31;8,5;1,333333;
2021-07-10;0;988,033333;16,333333;33,8;24;15,5;67,75;33;7,4;1,516667;
2021-07-11;0;988,15;17,795833;34,4;24,7375;16,2;70,375;35;7,7;1,266667;
2021-07-12;0;987,95;18,325;34,3;25,216667;18,1;70,208333;36;7,8;1,620833;
2021-07-13;0;988,941667;17,483333;34,4;25,079167;16,4;68,25;33;11;1,4625;
2021-07-14;0;988,558333;16,079167;33,5;24,554167;16,4;64,916667;31;8,5;1,6375;
2021-07-15;0;988,091667;16,995833;34,3;24,775;16,2;66,916667;35;8,6;1,433333;
2021-07-16;0;987,45;18,804167;34,7;25,933333;18,6;69,5;36;6,5;1,225;
2021-07-17;0;987,845833;18,816667;34,9;25,95;17,9;69,916667;34;7,3;1,1625;
2021-07-18;0;988,570833;16,275;36,7;25,4375;16,7;64,708333;22;8,1;1,183333;
2021-07-19;0;987,491667;15,4125;36,2;25,5;16;60,25;26;6,4;1,2875;
2021-07-20;0;987,433333;16,1875;36,2;25,6;16,8;62,125;25;6,1;1,391667;
2021-07-21;0;989,466667;17,633333;34,7;25,179167;16,6;67,166667;36;8,5;1,741667;
2021-07-22;0;990,804167;16,795833;34,6;25,366667;17,5;64,916667;30;9,9;1,854167;
2021-07-23;0;990,220833;16,479167;33,9;24,745833;16,4;64,958333;33;8,9;1,708333;
2021-07-24;0;989,3125;16,0375;34,3;24,65;16,2;64,583333;30;9,1;1,595833;
2021-07-25;0;988,570833;18,170833;37,7;null;15,3;63,125;33;8,4;1,575;
2021-07-26;0;988,383333;21,8625;44,3;null;null;65,083333;32;6,8;1,533333;
2021-07-27;,4;988,095833;20,9875;null;null;null;63,625;29;6,3;1,229167;
2021-07-28;0;987,4125;20,666667;null;null;null;60,708333;26;5,4;1,2125;
2021-07-29;0;987,866667;20,545833;null;null;null;59,708333;24;6,1;1,241667;
2021-07-30;0;988,308333;20,379167;null;null;null;58,708333;26;6;1,35;
2021-07-31;0;989,491667;21,9;null;null;null;63,541667;37;10,4;1,9;
2021-08-01;0;991,804167;22,525;null;null;null;65,583333;35;8,6;1,7375;
2021-08-02;0;991,429167;20,5;null;null;null;60,291667;29;8,9;1,879167;
2021-08-03;0;990,195833;19,2125;null;null;null;60,083333;27;8,3;1,516667;
2021-08-04;0;989,85;18,833333;null;null;null;57,416667;24;8,5;1,608333;
2021-08-05;0;990,979167;18,308333;null;null;null;57,125;25;9;1,704167;
2021-08-06;0;991,004167;18,433333;null;null;null;55,958333;24;8,3;1,741667;
2021-08-07;0;989,366667;19,55;null;null;null;56,333333;31;9,4;1,766667;
2021-08-08;0;989,1375;19,883333;null;null;null;54,416667;30;9,8;1,829167;
2021-08-09;0;989,75;21,279167;null;null;null;55,75;25;8,1;1,545833;
2021-08-10;0;988,85;20,720833;null;null;null;56,75;22;8,8;1,575;
2021-08-11;0;987,375;22,279167;null;null;null;55,291667;25;9,3;1,354167;
2021-08-12;0;986,5;23,266667;null;null;null;55,25;25;6,9;1,304167;
2021-08-13;0;987,4875;23,420833;null;null;null;59,208333;28;8,4;1,754167;
2021-08-14;0;988,3125;22,4625;null;null;null;56,25;24;9,2;1,383333;
2021-08-15;0;987,016667;19,441667;null;null;null;52,083333;17;7,6;1,5375;
2021-08-16;0;986,9875;19,075;null;null;null;49,416667;21;10,5;1,6125;
2021-08-17;0;988,020833;19,875;null;null;null;52,458333;22;10,3;1,854167;
2021-08-18;0;988,120833;20,179167;null;null;null;52,75;23;8,9;1,579167;
2021-08-19;0;986,866667;20,5625;null;null;null;52,5;24;8,7;1,5875;
2021-08-20;0;986,116667;21,770833;null;null;null;53,958333;25;7,6;1,420833;
2021-08-21;0;986,158333;22,7125;null;null;null;55,708333;25;10;1,6625;
2021-08-22;0;984,983333;23,175;null;null;null;53,875;25;9,6;1,491667;
2021-08-23;0;984,216667;22,4125;null;null;null;53,25;25;8,5;1,695833;
2021-08-24;0;983,345833;23,0625;null;null;null;53,958333;24;9,3;1,654167;
2021-08-25;0;983,495833;24,379167;null;null;null;57,5;29;9,8;1,9375;
2021-08-26;0;984,104167;25,904167;null;null;null;57,875;31;9;1,666667;
2021-08-27;0;984,3125;25,154167;null;null;null;61,125;27;11,4;1,520833;
2021-08-28;null;null;null;null;null;null;null;29;null;null;
2021-08-29;null;null;null;null;null;null;null;30;null;null;
2021-08-30;null;null;null;null;null;null;null;35;null;null;
2021-08-31;null;null;null;null;null;null;null;48;null;null;
2021-09-01;null;null;null;null;null;null;null;43;null;null;
2021-09-02;null;null;null;null;null;null;null;39;null;null;
2021-09-03;null;null;null;null;null;null;null;30;null;null;
2021-09-04;null;null;null;null;null;null;null;40;null;null;
2021-09-05;null;null;null;null;null;null;null;46;null;null;
2021-09-06;null;null;null;null;null;null;null;38;null;null;
2021-09-07;null;null;null;null;null;null;null;41;null;null;
2021-09-08;null;null;null;null;null;null;null;53;null;null;
2021-09-09;null;null;null;null;null;null;null;38;null;null;
2021-09-10;null;null;null;null;null;null;null;38;null;null;
2021-09-11;null;null;null;null;null;null;null;39;null;null;
2021-09-12;null;null;null;null;null;null;null;37;null;null;
2021-09-13;null;null;null;null;null;null;null;36;null;null;
2021-09-14;null;null;null;null;null;null;null;33;null;null;
2021-09-15;null;null;null;null;null;null;null;42;null;null;
2021-09-16;null;null;null;null;null;null;null;36;null;null;
2021-09-17;null;null;null;null;null;null;null;37;null;null;
2021-09-18;null;null;null;null;null;null;null;38;null;null;
2021-09-19;null;null;null;null;null;null;null;35;null;null;
2021-09-20;null;null;null;null;null;null;null;34;null;null;
2021-09-21;null;null;null;null;null;null;null;44;null;null;
2021-09-22;null;null;null;null;null;null;null;40;null;null;
2021-09-23;null;null;null;null;null;null;null;44;null;null;
2021-09-24;null;null;null;null;null;null;null;63;null;null;
2021-09-25;null;null;null;null;null;null;null;79;null;null;
2021-09-26;null;null;null;null;null;null;null;54;null;null;
2021-09-27;null;null;null;null;null;null;null;51;null;null;
2021-09-28;null;null;null;null;null;null;null;44;null;null;
2021-09-29;null;null;null;null;null;null;null;43;null;null;
2021-09-30;null;null;null;null;null;null;null;57;null;null;
2021-10-01;null;null;null;null;null;null;null;48;null;null;
2021-10-02;null;null;null;null;null;null;null;53;null;null;
2021-10-03;null;null;null;null;null;null;null;46;null;null;
2021-10-04;null;null;null;null;null;null;null;48;null;null;
2021-10-05;null;null;null;null;null;null;null;47;null;null;
2021-10-06;null;null;null;null;null;null;null;null;null;null;
2021-10-07;null;null;null;null;null;null;null;48;null;null;
2021-10-08;null;null;null;null;null;null;null;48;null;null;
2021-10-09;null;null;null;null;null;null;null;45;null;null;
2021-10-10;null;null;null;null;null;null;null;53;null;null;
2021-10-11;null;null;null;null;null;null;null;54;null;null;
2021-10-12;null;null;null;null;null;null;null;48;null;null;
2021-10-13;null;null;null;null;null;null;null;55;null;null;
2021-10-14;null;null;null;null;null;null;null;58;null;null;
2021-10-15;null;null;null;null;null;null;null;57;null;null;
2021-10-16;null;null;null;null;null;null;null;48;null;null;
2021-10-17;null;null;null;null;null;null;null;null;null;null;
2021-10-18;null;null;null;null;null;null;null;null;null;null;
2021-10-19;null;null;null;null;null;null;null;null;null;null;
2021-10-20;null;null;null;null;null;null;null;null;null;null;
2021-10-21;null;null;null;null;null;null;null;null;null;null;
2021-10-22;null;null;null;null;null;null;null;67;null;null;
2021-10-23;null;null;null;null;null;null;null;null;null;null;
2021-10-24;null;null;null;null;null;null;null;47;null;null;
2021-10-25;null;null;null;null;null;null;null;47;null;null;
2021-10-26;null;null;null;null;null;null;null;69;null;null;
2021-10-27;null;null;null;null;null;null;null;55;null;null;
2021-10-28;null;null;null;null;null;null;null;76;null;null;
2021-10-29;null;null;null;null;null;null;null;45;null;null;
2021-10-30;null;null;null;null;null;null;null;56;null;null;
2021-10-31;null;null;null;null;null;null;null;55;null;null;
2021-11-01;null;null;null;null;null;null;null;79;null;null;
2021-11-02;null;null;null;null;null;null;null;66;null;null;
2021-11-03;null;null;null;null;null;null;null;53;null;null;
2021-11-04;null;null;null;null;null;null;null;82;null;null;
2021-11-05;null;null;null;null;null;null;null;62;null;null;
2021-11-06;null;null;null;null;null;null;null;65;null;null;
2021-11-07;null;null;null;null;null;null;null;60;null;null;
2021-11-08;null;null;null;null;null;null;null;53;null;null;
2021-11-09;null;null;null;null;null;null;null;75;null;null;
2021-11-10;null;null;null;null;null;null;null;61;null;null;
2021-11-11;null;null;null;null;null;null;null;57;null;null;
2021-11-12;null;null;null;null;null;null;null;68;null;null;
2021-11-13;null;null;null;null;null;null;null;54;null;null;
2021-11-14;null;null;null;null;null;null;null;66;null;null;
2021-11-15;null;null;null;null;null;null;null;65;null;null;
2021-11-16;null;null;null;null;null;null;null;78;null;null;
2021-11-17;null;null;null;null;null;null;null;57;null;null;
2021-11-18;null;null;null;null;null;null;null;52;null;null;
2021-11-19;null;null;null;null;null;null;null;48;null;null;
2021-11-20;null;null;null;null;null;null;null;74;null;null;
2021-11-21;null;null;null;null;null;null;null;60;null;null;
2021-11-22;null;null;null;null;null;null;null;52;null;null;
2021-11-23;null;null;null;null;null;null;null;null;null;null;
2021-11-24;null;null;null;null;null;null;null;46;null;null;
2021-11-25;null;null;null;null;null;null;null;null;null;null;
2021-11-26;null;null;null;null;null;null;null;65;null;null;
2021-11-27;null;null;null;null;null;null;null;78;null;null;
2021-11-28;null;null;null;null;null;null;null;60;null;null;
2021-11-29;null;null;null;null;null;null;null;83;null;null;
2021-11-30;null;null;null;null;null;null;null;47;null;null;
2021-12-01;null;null;null;null;null;null;null;57;null;null;
2021-12-02;null;null;null;null;null;null;null;60;null;null;
