Nome: LAGOA DA CONFUSAO
Codigo Estacao: A055
Latitude: -10.828286
Longitude: -49.847882
Altitude: 178
Situacao: Operante
Data Inicial: 2016-11-14
Data Final: 2023-10-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2022-12-22;,2;989,304348;23,443478;28,7;24,417391;22,8;94,652174;73;8;1,291304;
2022-12-23;13,6;989,709524;23,32381;30,5;null;21,7;94,190476;63;11,9;1,547619;
2022-12-24;17,8;989,643478;22,726087;30;24,673913;22,3;89,956522;61;5,4;1,221739;
2022-12-25;null;989,154545;23,422727;30,1;25,063636;22,2;91,363636;68;7,8;1,218182;
2022-12-26;62,8;990,970833;23,25;27,4;23,875;22,4;96,666667;79;6,8;1,191667;
2022-12-27;31,4;990,725;23,566667;29,6;25,1375;22,1;91,833333;66;8;,975;
2022-12-28;16;991,440909;23,468182;30,2;24,895455;22,6;92,681818;65;8,2;1,504545;
2022-12-29;null;991,945;23,5;30,2;null;22,9;94,4;68;11,5;,945;
2022-12-30;5,6;991,045833;23,670833;30,1;24,470833;23,3;95,708333;71;11,9;,8875;
2022-12-31;5,6;991,07619;23,22381;31,4;null;21,8;87,761905;58;7;1,309524;
2023-01-01;,4;989,9;22,917391;33,2;26,36087;21,4;83,869565;51;5,8;,982609;
2023-01-02;0;989,221739;22,982609;32,7;26,126087;22,6;84,521739;56;18,7;1,4;
2023-01-03;44,4;990,021739;22,96087;27,2;23,565217;21;96,608696;81;9,7;1,06087;
2023-01-04;1,8;990,908696;22,843478;29,8;24,730435;21,4;90,304348;65;6,8;1,136364;
2023-01-05;,6;990,491304;23,33913;31,9;26,308696;22,6;85,130435;56;9,1;1,426087;
2023-01-06;1,8;991,7;23,368182;30;25,240909;22,9;89,909091;67;6,7;1,236364;
2023-01-07;null;992,58;22,355;31;null;21,1;85,15;58;8,5;1,155;
2023-01-08;null;991,97619;23,190476;32;null;22,4;83,333333;57;4,9;1,02381;
2023-01-09;null;991,663636;23,1;30,7;25,7;22,3;86,727273;61;7;1,25;
2023-01-10;8,8;991,752381;23,304762;32,1;null;22,4;84,809524;57;7,4;1,47619;
2023-01-11;37,2;992,618182;23,063636;30,3;25,313636;21,5;88,409091;59;7,5;1,086364;
2023-01-12;13;990,178261;24,169565;32,5;26,204348;23;89,782609;57;8,8;1;
2023-01-13;2,6;989,863636;23,681818;29,9;25,554545;22,8;90,045455;71;7,5;1,409091;
2023-01-14;0;991,022727;22,513636;31,8;25,622727;20,8;84,409091;56;5,8;1,195455;
2023-01-15;0;991,059091;23,722727;33,3;26,195455;22,1;87,454545;54;7;1,086364;
2023-01-16;0;989,808333;24,170833;30,4;25,783333;23;91,75;68;6;1,05;
2023-01-17;,2;990,543478;22,834783;26,5;23,378261;22,6;97,086957;84;9,1;,952174;
2023-01-18;1,4;991,695652;21,478261;32,6;24,873913;21,2;83,782609;52;16;1,595652;
2023-01-19;3,8;993,204348;22,034783;28;22,934783;20,3;95,173913;72;7,2;,904348;
2023-01-20;12,2;991,431818;22,504545;32,5;26,109091;21,2;82,772727;53;4,6;,704545;
2023-01-21;0;989,891304;23,195652;32,7;25,795652;21,7;87,130435;54;8,3;1,052174;
2023-01-22;13,8;990,995238;23,052381;25;null;22,2;97,47619;88;8,1;1,295238;
2023-01-23;null;991,045455;22,740909;31,3;25,059091;21,3;88,409091;57;4,1;,677273;
2023-01-24;0;990,379167;23,05;28,7;24,3375;21,7;93,083333;73;8,4;1,033333;
2023-01-25;8;988,527273;22,863636;32,7;26,595455;21,4;82,636364;53;5;,918182;
2023-01-26;0;988,359091;24,031818;28,5;25,740909;23,1;90,772727;72;8;1,022727;
2023-01-27;,6;989,847826;22,921739;30,4;24,391304;21,8;92,217391;66;5,9;1,2;
2023-01-28;4,8;991,204545;23,168182;30,7;25,104545;21,5;90,045455;65;9,7;1,095455;
2023-01-29;5,8;990,630435;22,343478;31,2;25,13913;21,4;86,130435;59;11,2;1,304348;
2023-01-30;0;989,195833;22,933333;32,9;25,9125;21,8;85,166667;54;7,8;1,229167;
2023-01-31;0;988,936364;23,272727;34,4;26,104545;22,2;86,636364;47;6,7;,909091;
2023-02-01;null;989,927273;24,022727;31,4;25,595455;22,9;91,954545;58;6,7;,927273;
2023-02-02;5,2;991,03913;23,865217;33;26,847826;23;85,695652;54;16;1,508696;
2023-02-03;27,6;991,9;23,852174;32,2;25,613043;22,6;90,913043;62;7,7;1,208696;
2023-02-04;4,2;992,45;23,104545;33,3;26,081818;21,6;85,318182;54;9,3;1,086364;
2023-02-05;,6;991,822727;23,695455;33,9;27,331818;23;82,727273;51;11,1;1,186364;
2023-02-06;0;990,6;23,259091;32,9;27,236364;22;81,318182;51;4,2;1,022727;
2023-02-07;0;990,052174;23,252174;33;26,347826;22,5;84,73913;54;13,9;1,195652;
2023-02-08;2;989,890909;23,386364;31,7;25,827273;21,9;87,818182;58;7,3;1,045455;
2023-02-09;1;990,265217;23,721739;32,3;26,313043;22,6;87,043478;60;7,8;1,373913;
2023-02-10;,4;989,113636;23,763636;34,4;27,931818;22,8;80,409091;47;6,9;,95;
2023-02-11;0;988,291304;23,913043;35,2;28,417391;23;80;45;5,2;1,004348;
2023-02-12;0;988,931818;23,609091;32,6;27,277273;23;81,636364;56;7,1;1,486364;
2023-02-13;4,8;988,717391;24,404348;34,3;28,065217;22,7;82,869565;53;7,6;1,304348;
2023-02-14;null;987,83;24,65;35,8;null;24,2;81,3;49;10,3;1,365;
2023-02-15;16,8;988,781818;23,472727;29,8;25,340909;22,3;90,181818;59;10,1;1,154545;
2023-02-16;,4;987,5;23,566667;33,6;26,816667;22,4;84,375;55;6,2;1,013043;
2023-02-17;0;987,859091;24,409091;31,9;26,127273;22,9;91,090909;63;7,9;,986364;
2023-02-18;36,8;989,090476;24,242857;31,1;null;22,5;89,285714;62;6,7;1,114286;
2023-02-19;null;989,709524;22,985714;27,7;null;21,6;92,809524;73;9,1;1,319048;
2023-02-20;1,2;989,708696;23,413043;31,4;26,278261;21,9;85,913043;60;6,1;1,104348;
2023-02-21;null;990,890476;22,885714;32,1;null;22,2;85,333333;55;7,1;1,528571;
2023-02-22;null;992,990476;23,3;26,6;null;21,6;94,428571;80;10,5;1,585714;
2023-02-23;5,2;992,856522;23,521739;33,4;26,53913;21,3;85,826087;53;14,8;1,217391;
2023-02-24;16,8;991,020833;23,791667;32,1;26,5375;21,9;86,625;59;4,7;1,029167;
2023-02-25;0;990,391304;23,647826;32,1;26,952174;23,5;83,565217;56;7,8;1,269565;
2023-02-26;0;991,595455;23,55;32,2;26,536364;21,8;85,5;58;6,2;,854545;
2023-02-27;0;992,0875;22,933333;33,4;25,258333;21,8;88,166667;59;15,4;1,2625;
2023-02-28;3,6;992,7625;23,141667;29,6;23,879167;22,7;96,125;71;11,5;1,183333;
2023-03-01;14,4;991,8125;22,929167;33,1;25,65;21,4;86,916667;55;8,9;,941667;
2023-03-02;1;990,1;23,281818;33,1;26,159091;22,7;85,818182;56;13,2;1,1;
2023-03-03;50,8;990,45;22,966667;27,8;23,966667;21,1;94,583333;71;9,1;1,366667;
2023-03-04;1,2;990,304167;23,408333;32,2;25,5125;22,2;89,25;59;10,1;1,183333;
2023-03-05;0;989,818182;23,513636;33,6;26,768182;22;84,636364;53;4,5;,890909;
2023-03-06;null;988,42381;24,485714;33,8;null;23,9;82,714286;54;5,5;1,433333;
2023-03-07;0;989,304348;23,4;32,9;26,126087;23,2;86,173913;59;14,9;1,456522;
2023-03-08;0;990,526087;23,378261;30,6;25,578261;23;88,782609;65;12,4;1,534783;
2023-03-09;5,6;990,73913;23,847826;30,3;25,782609;22,1;90;66;6,4;1,317391;
2023-03-10;,2;989,990909;23,563636;33,9;27,563636;23,4;81,363636;52;9;1,481818;
2023-03-11;,2;989,8;24,236364;31,7;27,113636;23,9;85,363636;65;5,2;1,427273;
2023-03-12;0;990,195833;23,845833;31,9;25,9;22,9;89,333333;63;10,6;1,279167;
2023-03-13;0;991,030435;23,117391;32;25,821739;22,9;86,347826;59;15,2;1,634783;
2023-03-14;5,2;991,721739;22,965217;29,1;25,104348;22,4;89;68;6,6;1,13913;
2023-03-15;1,2;990,813043;23,23913;30,2;24,834783;23,1;91,695652;62;10,4;1,478261;
2023-03-16;12,4;989,895652;22,66087;30,6;25,108696;22,1;87,913043;56;4,7;,9;
2023-03-17;0;989,804167;23,295833;28,5;24,341667;23,3;94,25;71;13,2;,970833;
2023-03-18;null;991,045;22,935;25,2;null;22,3;97,3;89;7,6;1,595;
2023-03-19;86,4;992,620833;22,1625;24,3;22,5875;21,7;97,708333;85;5,5;1,1;
2023-03-20;9,2;991,504167;22,604167;30,4;24,183333;21;91,791667;62;6;,758333;
2023-03-21;40,6;992,359091;22,836364;29,7;24,509091;22,2;91,045455;63;8;1,240909;
2023-03-22;,4;991,943478;22,8;31,2;25,33913;22;87,478261;60;9,9;1,017391;
2023-03-23;19,2;991,8;23,626087;28,3;24,973913;22,3;92,826087;74;8,8;1,065217;
2023-03-24;5,2;990,9625;23,320833;32,8;26,279167;22,1;85,541667;55;6,1;1,229167;
2023-03-25;0;990,613043;22,965217;33,2;26,904348;21,9;81,652174;49;5,6;,991304;
2023-03-26;null;990,925;23,91;31,6;null;20,3;87,15;61;18;1,335;
2023-03-27;0;990,891667;23,904167;33,2;26,020833;23,9;89,375;57;16;1,404167;
2023-03-28;27;990,754167;23,795833;31,4;25,375;21,9;91,875;65;7;1,095833;
2023-03-29;10;990,358333;24,279167;32,5;26,516667;23,4;88,75;60;7,4;1,025;
2023-03-30;1;991,058333;24,55;33,5;27,808333;24,1;84,583333;52;4,9;,829167;
2023-03-31;0;991,179167;24,35;30,7;26,141667;24,4;90,583333;67;7,8;1;
2023-04-01;2,4;990,9;23,473913;30,3;25,543478;21,9;89,217391;65;10,6;1,378261;
2023-04-02;,4;990,429167;23,033333;33,1;26,4125;21,6;83,958333;53;5,7;1,1125;
2023-04-03;0;990,658333;23,608333;30,6;25,316667;22,9;91;59;10;1,025;
2023-04-04;1,4;989,704167;23,2375;32,3;25,991667;23,1;86,375;58;5,9;1;
2023-04-05;0;988,670833;23,55;32,3;25,2625;23,1;91,375;58;9,7;1,05;
2023-04-06;4,6;989,0625;23,691667;32,3;26,058333;23;88,166667;56;8,5;,916667;
2023-04-07;0;989,804167;24,2375;31,1;26,5875;23,9;88,208333;62;5,5;1;
2023-04-08;2,4;990,866667;24,5875;31;26,420833;23,8;90,5;67;4,8;,95;
2023-04-09;0;991,366667;24,004167;33;25,9875;23,9;90;59;12,5;1,079167;
2023-04-10;4,6;991,778261;23,895652;32,1;26,5;23,2;87,086957;61;11,3;1,417391;
2023-04-11;26;991,325;24,05;32,2;26,170833;22,5;89,166667;61;9,6;1,045833;
2023-04-12;,2;989,445833;23,904167;33,5;26,9375;23,3;85,291667;53;7,5;,966667;
2023-04-13;14,2;988,625;24,666667;28,7;25,75;23,2;94,041667;74;7;,841667;
2023-04-14;,2;989,375;24,05;30,3;25,658333;23;91,625;67;8,6;,783333;
2023-04-15;,8;989,775;24,258333;34,1;27,358333;23;85,5;52;4,8;,9;
2023-04-16;0;989,216667;24,545833;34,1;27,191667;23,5;87,125;56;10,3;,8125;
2023-04-17;,2;986,916667;25,079167;34,8;27,979167;23,8;86,291667;49;5,4;1,0625;
2023-04-18;30,8;987,733333;23,920833;28,2;24,970833;22,3;94,291667;75;10;1,4;
2023-04-19;5;990,495833;23,954167;32,7;26,304167;23;88,291667;56;5,6;1,2125;
2023-04-20;0;991,025;24,65;30,8;26,629167;23,5;89,708333;68;7,7;,9875;
2023-04-21;,2;988,654167;24,854167;34,2;27,675;23,7;86,541667;56;5,8;,783333;
2023-04-22;0;988,645833;24,058333;33,3;27,433333;23,2;83,666667;55;7,3;1,495833;
2023-04-23;0;989,8375;23,054167;33,7;27,304167;22,8;80,25;47;7,4;1,320833;
2023-04-24;0;990,708333;23,195833;33,3;27,058333;22,8;82;50;7,8;1,233333;
2023-04-25;1;991,6375;23,6375;33,8;26,995833;22,7;84,291667;49;6,4;,833333;
2023-04-26;,2;990,941667;23,316667;34,5;27,6625;23,6;80,875;44;6,3;1,025;
2023-04-27;0;990,720833;23,220833;35,3;27,6875;22,4;80,708333;42;4;,666667;
2023-04-28;0;991,3375;24,316667;34,8;27,779167;23,5;84,125;51;4,3;,795833;
2023-04-29;,2;991,3;23,775;35,3;28,241667;23,2;79,916667;47;6,3;,895833;
2023-04-30;0;991,483333;24,4625;33,6;26,025;23,8;91,708333;61;10,4;1,070833;
2023-05-01;0;991,945833;23,145833;33,4;26,304167;21,9;84,291667;53;7,8;1,166667;
2023-05-02;0;991,066667;23,091667;33,2;26,329167;22,1;84,375;52;4,3;,9375;
2023-05-03;0;990,088889;22,883333;33,3;null;22,3;88,5;48;6,5;,866667;
2023-05-04;null;991,245833;22,429167;34,3;26,516667;20,6;81,833333;41;4,7;,804167;
2023-05-05;12;992,195833;24,258333;31,4;25,691667;23,2;92,583333;66;8,5;,816667;
2023-05-06;,4;991,416667;24,420833;33,6;27,208333;23,5;86,666667;53;6,3;1;
2023-05-07;0;990,5;23,043478;34,1;27,169565;22,8;81,73913;43;6,2;1,130435;
2023-05-08;0;991,604167;22,55;33,5;26,433333;21,8;82,166667;44;6,1;1,154167;
2023-05-09;0;991,616667;22,8;35,2;26,970833;21,8;81,708333;44;5,5;,875;
2023-05-10;0;990,530435;23,208696;34,6;27,256522;22,3;81,73913;47;6,6;1,1;
2023-05-11;,2;989,658333;22,641667;34,5;27,1875;22,3;80,25;40;5,7;1;
2023-05-12;0;991,095833;22,754167;34,8;26,775;22;82,458333;42;5;,7;
2023-05-13;0;991,833333;23,704167;33,7;27,004167;22,5;84,875;49;4,1;,770833;
2023-05-14;0;992,8;22,666667;34,6;27,295833;21,8;79,958333;44;5;,958333;
2023-05-15;0;993,0375;24,3125;33,9;27,120833;23,4;86,583333;52;5,1;,829167;
2023-05-16;,6;991,820833;23,929167;33,8;26,5625;23,2;87,208333;54;8,2;,970833;
2023-05-17;,2;991,425;24,1375;33,4;26,525;22,8;88,416667;56;3,4;,7875;
2023-05-18;0;992,170833;23,65;34,3;27,225;22,5;83,791667;49;5,8;1,041667;
2023-05-19;0;991,854167;22,554167;33,9;26,4375;20,8;82,75;44;5,9;,820833;
2023-05-20;0;990,683333;22,320833;34,6;27,2375;23;78,291667;41;7,1;1,0375;
2023-05-21;0;989,954167;19,945833;33,7;25,879167;20,8;74,583333;37;7,3;1,391667;
2023-05-22;0;990,891667;19,7875;33,4;25,654167;19,4;73,416667;41;8;1,470833;
2023-05-23;0;991,270833;20,4;33,5;25,183333;19;78,708333;44;9;1,279167;
2023-05-24;0;990,645833;21,5625;33,8;25,666667;20;81,208333;46;7,8;1,095833;
2023-05-25;0;990,983333;21,916667;34,2;26,579167;21,6;79,291667;44;8,5;1,3625;
2023-05-26;0;991,591667;21,441667;33,7;26,525;21,6;76,416667;46;7,9;1,2625;
2023-05-27;0;992,329167;22,108333;34,1;26,566667;20,7;80,25;44;6,8;1,108333;
2023-05-28;0;991,654167;22,216667;34,1;25,658333;20,3;84,291667;48;5;,75;
2023-05-29;0;990,783333;21,945833;34,6;26,554167;20,5;79,916667;40;7,4;,920833;
2023-05-30;0;991,583333;21,983333;35,2;26,683333;21;78,958333;43;7,5;,925;
2023-05-31;0;993,141667;23,65;33,3;25,820833;24,2;88,958333;53;9,4;1,120833;
2023-06-01;1,2;993,154167;23,1125;34,6;26,854167;22;82,75;45;5,1;,779167;
2023-06-02;0;991,420833;22,1375;34,4;26,8;21,1;79,458333;43;7;1,225;
2023-06-03;0;991,070833;21,225;34,4;26,008333;20,3;79,333333;41;8,8;1,266667;
2023-06-04;0;993,120833;21,108333;34,4;25,966667;20,2;78,875;41;7,3;1,091667;
2023-06-05;0;993,575;19,958333;33,9;25,3375;18,7;76,666667;37;7,1;1,216667;
2023-06-06;0;992,55;19,9375;34,9;25,133333;18,2;77,791667;38;7,2;,908333;
2023-06-07;0;993,279167;19,908333;34,3;25,504167;18,1;76,041667;39;5,9;,941667;
2023-06-08;0;993,804167;19,733333;34,4;25,325;18,7;75,583333;39;8,6;1,258333;
2023-06-09;0;993,225;20,804167;34,4;25,654167;18,8;78,791667;43;5,6;,920833;
2023-06-10;0;992,604167;21,533333;35,1;26,4;19,9;78,958333;42;6,2;1,066667;
2023-06-11;0;992,1875;21,804167;35,5;26,854167;20,4;78,208333;42;5,8;,833333;
2023-06-12;0;991,991667;21,754167;34,9;26,529167;20,2;79,25;40;4,5;,6875;
2023-06-13;0;992,241667;22,154167;34,3;26,2375;20,8;81,791667;44;5,7;,691667;
2023-06-14;0;992,025;21,554167;34,4;26,041667;20;80,208333;41;6;,808333;
2023-06-15;0;992,733333;21,925;33,4;25,795833;20,8;81,833333;48;5,9;1,066667;
2023-06-16;0;993,095833;21,154167;34,8;25,979167;19,4;78,125;40;5;1,1;
2023-06-17;0;993,333333;21,183333;34,6;26,333333;20,3;77,083333;42;7,3;1,425;
2023-06-18;0;993,175;20,741667;34,8;26,275;20,3;74,708333;42;6,7;1,383333;
2023-06-19;0;993,491667;20,55;35,1;26,125;19,9;76,041667;37;7,8;1,258333;
2023-06-20;0;993,733333;19,625;34,6;25,483333;18,6;75,458333;35;7,9;1,2375;
2023-06-21;0;993,208333;19,266667;33,5;24,8625;18;75,041667;41;7;1,2375;
2023-06-22;0;992,804167;19,670833;33,8;24,904167;18,9;76,833333;41;7,4;1,258333;
2023-06-23;0;992,5;19,495833;33,6;24,708333;18,1;77,458333;40;7,7;1,020833;
2023-06-24;0;992,933333;19,020833;33,6;24,845833;17,8;75,583333;36;6,4;1,016667;
2023-06-25;0;993,195833;18,079167;33,5;24,254167;16,8;74,375;33;7,4;1,183333;
2023-06-26;0;992,833333;18,483333;33,3;23,841667;17,6;76,708333;38;8,4;1,333333;
2023-06-27;,2;993,15;17,5875;34;23,5125;15,7;75,083333;34;8,3;1,3625;
2023-06-28;0;993,366667;18,445833;34;24,225;16,9;75,541667;36;7,1;1,104167;
2023-06-29;0;993,825;17,575;33,9;24,4625;16,9;72,291667;30;7,4;1,379167;
2023-06-30;0;993,841667;17,316667;34,8;23,85;15,5;73,041667;29;6,2;1,15;
2023-07-01;0;993,108333;17,983333;34;23,958333;16,8;74,5;34;7,6;1,175;
2023-07-02;0;991,958333;16,9875;34,5;24,2;16,9;70,75;29;6,6;1,116667;
2023-07-03;0;992,3625;16,670833;34,6;23,9125;15,6;70,625;28;7,9;1,154167;
2023-07-04;0;992,633333;17,108333;34,9;24,079167;15,8;71,458333;29;5,5;1,1375;
2023-07-05;0;993,5375;16,654167;33,4;23,508333;16,1;70,666667;35;9,1;1,675;
2023-07-06;0;993,641667;16,066667;32,4;23,195833;16,4;68,958333;34;8,6;1,525;
2023-07-07;0;992,8125;16,733333;33,7;23,3;15,3;72,75;34;6,8;1,166667;
2023-07-08;0;992,054167;18,195833;34,7;24,433333;16,3;73,583333;36;6,1;,7875;
2023-07-09;0;992,308333;19,25;35,5;25,333333;17,4;74,625;35;5,9;,933333;
2023-07-10;0;991,929167;18,65;36,1;25,35;16,8;73,125;26;5,3;,841667;
2023-07-11;0;991,333333;20,258333;35,3;25,508333;18,1;76,458333;43;5,7;,825;
2023-07-12;0;989,375;20,9;36,2;26,841667;19,4;75,291667;35;5,6;,741667;
2023-07-13;0;989,858333;19,0625;36,9;26,491667;19,1;71,375;26;4,2;,733333;
2023-07-14;0;990,129167;18,954167;35,9;25,445833;17,1;73,333333;32;6,7;,845833;
2023-07-15;0;990,479167;19,208333;36,4;25,575;18;72,333333;32;5,9;1,258333;
2023-07-16;0;991,8125;19,316667;35,5;26,054167;18,6;71,208333;31;6,3;1,104167;
2023-07-17;0;992,858333;18,879167;36,3;25,820833;18,4;71,833333;29;8,7;,954167;
2023-07-18;0;994,7375;18,154167;35,5;25,5125;18,4;70,166667;26;9;1,283333;
2023-07-19;0;995,8875;16,558333;35,9;24,4125;15,3;69,5;22;7,9;1,208333;
2023-07-20;0;995,556522;15,665217;34,8;23,778261;14,2;67,521739;27;8,2;1,434783;
2023-07-21;0;996,2125;14,725;32,6;22,620833;14,6;66,625;30;9,8;1,8;
2023-07-22;0;995,3375;16,904167;33,2;23,9;15,8;69,875;32;8,7;1,566667;
2023-07-23;0;995,775;16,9;33,9;24,3875;16,3;67,583333;32;9,8;1,704167;
2023-07-24;0;995,325;16,7625;34;23,833333;15,8;70,208333;30;8,9;1,333333;
2023-07-25;0;993,345833;16,725;34,1;23,645833;15,2;71,541667;30;7,9;1,229167;
2023-07-26;0;992,4375;16,620833;34,8;23,970833;15,1;70,375;28;7,5;,995833;
2023-07-27;0;993,1;15,758333;35,9;24,416667;14,9;66,666667;24;6,4;1,283333;
2023-07-28;0;993,654167;16,7;36,2;24,875;16,3;67,583333;22;8,2;1,275;
2023-07-29;0;993,695833;17,925;36,3;25,316667;16,5;69,5;29;7,6;1,25;
2023-07-30;0;993,325;18,470833;37,4;26,5125;17,2;68,125;25;6,4;,941667;
2023-07-31;0;994,3;19,104167;36,1;26,520833;18,7;69,291667;33;9;1,433333;
2023-08-01;0;994,375;17,929167;36,4;25,8125;17,8;68,25;29;8;1,345833;
2023-08-02;0;994,133333;15,841667;35,7;24,504167;14,8;65,583333;27;8,6;1,345833;
2023-08-03;0;993,5;17,608333;35,9;25,125;17,1;69,25;29;6,3;1,008333;
2023-08-04;0;992,516667;17,825;37;25,720833;16,7;68,541667;28;5,8;1,033333;
2023-08-05;0;992,866667;18,191667;37,4;26,433333;17,2;67,583333;26;5;,929167;
2023-08-06;0;992,870833;19,4375;37,1;27,058333;18,8;69;32;5,1;,858333;
2023-08-07;0;993,879167;17,05;37;26,454167;17,9;63,125;21;6,5;1,275;
2023-08-08;0;993,4375;16,6375;37,8;26,1625;16,6;64,125;22;7;1,083333;
2023-08-09;0;991,979167;18,004348;39,5;26,183333;16,7;69,347826;27;6,7;,933333;
2023-08-10;0;992,0125;18,208333;36,7;26,1125;18,1;68,125;28;6,8;1,05;
2023-08-11;0;991,975;16,8;36,9;26,054167;17,6;64,166667;24;6,6;1,133333;
2023-08-12;0;991,5375;15,6375;37;25,433333;15,9;63,333333;20;6,9;1,383333;
2023-08-13;0;991,116667;15,908333;36,8;24,879167;15,6;65,083333;21;6,6;,995833;
2023-08-14;0;990,995833;15,266667;36,2;24,95;15,6;63,291667;24;8,2;1,458333;
2023-08-15;0;991,283333;14,8625;35,6;24,3125;15,3;61,166667;27;9,6;1,879167;
2023-08-16;0;991,608333;15,8125;35,3;24,616667;15,6;63,583333;28;10;1,475;
2023-08-17;0;991,083333;16,858333;36;25,708333;16,5;64,125;29;9;1,2125;
2023-08-18;0;989,245833;16,716667;37,9;26,254167;17,2;63,375;24;6,9;1,0875;
2023-08-19;0;988,179167;17,2625;39,1;26,408333;17,3;64,458333;20;6,2;,841667;
2023-08-20;0;987,5125;17,970833;38,8;26,9875;17;65,083333;24;6,7;,895833;
2023-08-21;0;987,683333;18,817391;38,8;27,45;18,7;67,217391;25;5,3;,9625;
2023-08-22;0;987,095833;18,131818;39,1;28,4625;19,1;62,363636;24;8,1;1,420833;
2023-08-23;0;987,716667;21,225;36,6;27,633333;20,4;70,666667;43;10;1,3125;
2023-08-24;0;988,970833;21,779167;37,5;28,045833;20,8;73,166667;38;14,2;1,441667;
2023-08-25;3,2;989,358333;22,5375;37;28,354167;23,5;73,541667;39;7,9;1,275;
2023-08-26;5,8;990,416667;23,241667;33,6;26,508333;23,1;83,958333;51;7,5;1,5125;
2023-08-27;,2;991,4625;22,3125;35,6;26,654167;21,4;79,5;45;10,6;1,1875;
2023-08-28;0;991,908333;22,325;36,5;28,195833;22,6;74,041667;41;5,6;1,2625;
2023-08-29;0;992,7625;22,516667;35,7;27,404167;22,9;76,25;42;10,1;1,358333;
2023-08-30;0;992,258333;22,804167;34,3;27,129167;23,4;78,958333;44;4,1;,941667;
2023-08-31;0;992,091667;22,475;35,6;27,641667;21,6;76,208333;44;6;1,170833;
2023-09-01;0;991,929167;22,545833;32,5;26,525;22,7;79,916667;55;6,6;1,366667;
2023-09-02;0;991,725;22,4875;34,3;26,383333;22;80,916667;48;9,6;1,516667;
2023-09-03;1,2;991,170833;21,045833;37,8;26,8125;19,2;75,25;34;6,5;,941667;
2023-09-04;0;991,283333;20,358333;37,9;28,095833;19,8;68,708333;31;5,5;,829167;
2023-09-05;0;991,245833;20,369565;39,2;28,720833;20,1;67,869565;26;6,3;,9;
2023-09-06;0;990,358333;19,965217;38,2;28,841667;21;65;28;6,7;1,079167;
2023-09-07;0;990,6625;18,020833;37,1;29,079167;21,7;56,291667;27;10,7;1,754167;
2023-09-08;0;991,033333;18,6875;36,9;27,145833;20;64,916667;27;8,4;1,229167;
2023-09-09;0;991,3;16,883333;38;28,079167;18,6;57;22;8,4;1,308333;
2023-09-10;0;990,433333;15,570833;39,5;27,65;17,6;56,791667;18;8,2;1,183333;
2023-09-11;0;989,470833;15,208333;39,2;27,545833;16,6;54,708333;19;8,4;1,304167;
2023-09-12;0;990,15;17,6875;38,3;28,125;19;58,5;27;9,1;1,220833;
2023-09-13;0;989,670833;18,158333;39,4;28,45;19,5;60,5;22;8,7;1,095833;
2023-09-14;0;990,1625;17,9;38,5;27,9;18,4;61,869565;23;8,7;1,1;
2023-09-15;0;989,686957;18,686957;40,1;28,308696;19,1;62,434783;23;8,8;1,130435;
2023-09-16;0;988,891667;18,4125;40,1;28,829167;19,6;60,25;23;8,3;1,4;
2023-09-17;0;989,858333;20,558333;37,6;28,341667;20,8;65,875;35;7,8;1,183333;
2023-09-18;0;990,116667;19,456522;39;28,879167;20,6;63,782609;25;8,1;1,254167;
