Nome: EIRUNEPE
Codigo Estacao: A109
Latitude: -6.65027777
Longitude: -69.8686111
Altitude: 121.54
Situacao: Pane
Data Inicial: 2012-08-30
Data Final: 2023-10-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2013-04-25;null;997,277273;21,745455;32,1;26,436364;22,7;77,318182;52;4,8;0;
2013-04-26;0;997,359091;23,186364;30,6;26,204545;23,8;84,363636;63;0;0;
2013-04-27;null;null;null;null;null;null;null;45;null;null;
2013-04-28;null;null;null;null;null;null;null;72;null;null;
2013-04-29;null;null;null;null;null;null;null;68;null;null;
2013-04-30;null;null;null;null;null;null;null;55;null;null;
2013-05-01;null;null;null;null;null;null;84,142857;59;3,4;null;
2013-05-02;null;null;null;null;null;null;null;66;null;null;
2013-05-03;null;null;null;null;null;null;null;58;null;null;
2013-05-04;null;null;null;null;null;null;null;51;null;null;
2013-05-05;null;996,068421;23,694737;33,5;null;23,4;84,210526;54;0;0;
2013-05-06;null;null;null;null;null;null;87,230769;69;0;null;
2013-05-07;null;null;null;25,5;null;23,1;94,214286;86;7,4;null;
2013-05-08;null;null;null;null;null;null;81,5;57;null;null;
2013-05-09;null;null;null;null;null;null;81,666667;56;0;null;
2013-05-10;null;null;null;null;null;null;null;57;9,7;null;
2013-05-11;null;null;null;null;null;23,1;92,583333;69;1,6;null;
2013-05-12;null;null;null;null;null;null;null;92;null;null;
2013-05-13;null;null;null;32,1;null;null;89,75;52;8,2;null;
2013-05-14;null;null;null;null;null;null;null;73;null;null;
